sanzioni,2.68
chirurgia,2.67
tensioni,2.66
Cattivo,2.66
maledizione,2.66
demoni,2.66
nemico,2.66
colpevole,2.66
inflazione,2.66
dannato,2.64
peccato,2.64
mal_di_cuore,2.64
#fallire,2.64
picchiato,2.64
bugie,2.64
perdere,2.64
sgradevole,2.64
ritardato,2.63
maleducato,2.62
minacciato,2.62
violato,2.62
teppisti,2.62
aborto,2.62
brutale,2.62
incidente,2.62
errore,2.62
menzogna,2.62
pazzo,2.61
egoista,2.60
stola,2.60
preoccupazioni,2.60
che_si_vergogna,2.60
infezioni,2.60
infastidito,2.60
cieco,2.60
imbrogliato,2.60
danno,2.60
disgustoso,2.59
colpevolezza,2.59
dire_bugie,2.58
maledetto,2.58
marcio,2.58
impaurito,2.58
allarmante,2.58
di_merda,2.58
affamato,2.58
colpo,2.58
tradito,2.58
incubi,2.58
assalto,2.58
battendo,2.58
grave,2.58
senza_speranza,2.58
perdita,2.57
rabbia,2.56
Satana,2.56
Rovesciato,2.56
cadavere,2.56
abbandonato,2.56
rotto,2.56
cocaina,2.56
negato,2.56
danno,2.56
uragano,2.55
miserabile,2.54
ubriaco,2.54
rovinato,2.54
tumore,2.54
attaccato,2.54
bastardo,2.54
distruggere,2.54
fallendo,2.54
tiro,2.54
inutile,2.53
figli_di_puttana,2.52
tradire,2.52
psicopatico,2.52
merda,2.52
sparo,2.52
rubato,2.52
crisi,2.51
danneggiato,2.50
odiatori,2.50
recessione,2.50
Saddam,2.50
schiaffo,2.50
attacchi,2.48
incidentato,2.48
perdite,2.48
panico,2.48
rubare,2.48
rubare,2.48
lacrime,2.46
sepoltura,2.46
imbroglione,2.46
pericoloso,2.46
annegamento,2.46
nemici,2.46
odiare,2.46
prigionieri,2.44
rattristato,2.44
arresto,2.44
attacco,2.44
alluvione,2.44
malato,2.44
uccisore,2.44
negativo,2.44
preoccupato,2.42
ferito,2.42
negro,2.42
macellare,2.42
Stronzo,2.42
influenza,2.42
armi,2.42
tomba,2.42
triste,2.41
vittima,2.41
ferito,2.40
minaccia,2.40
frustrazione,2.40
odio,2.38
tragico,2.38
dolore,2.38
incidente,2.36
arrabbiato,2.36
Paura,2.34
incubo,2.34
povero,2.34
vittime,2.33
rabbia,2.32
licenziato,2.32
frode,2.32
furto,2.32
ladri,2.32
angoscia,2.32
purtroppo,2.30
imbrogliare,2.30
distruzione,2.30
deluso,2.30
bombardamento,2.29
diavolo,2.28
orribile,2.28
subìto,2.26
odio,2.26
pianto,2.26
inferno,2.24
olocausto,2.24
ferito,2.24
sofferenza,2.24
gridò,2.22
crimine,2.22
perdente,2.22
depresso,2.22
divorzio,2.22
male,2.22
derubato,2.20
tsunami,2.20
agonia,2.20
affogato,2.18
senzatetto,2.18
inquinamento,2.18
corruzione,2.18
crimini,2.18
odiato,2.16
fa_male,2.16
doloroso,2.16
tristezza,2.16
disoccupazione,2.14
infelice,2.14
crepacuore,2.14
moribondo,2.14
funerale,2.12
Dolore,2.12
peggio,2.12
muore,2.12
razzistA,2.11
respinto,2.10
rapina,2.10
soffrire,2.10
virus,2.10
fallimento,2.08
non_riesce,2.08
fallimento,2.08
odia,2.08
prigione,2.08
schiavo,2.08
schiavi,2.06
tragedia,2.06
violento,2.06
pianto,2.06
distrutto,2.06
infortunio,2.06
rifiuto,2.06
figlio_di_puttana,2.06
malato,2.06
schiavitù,2.04
morto,2.04
malattia,2.04
malattia,2.02
assassini,2.02
punizione,2.02
penale,2.02
depressione,2
mal_di_testa,2
povertà,2
tumori,2
bomba,2
disastro,1.98
fallire,1.98
veleno,1.98
deprimente,1.98
terremoto,1.98
cattivo,1.96
guerre,1.96
abuso,1.96
malattie,1.94
tristezza,1.90
violenza,1.90
crudele,1.90
gridare,1.90
fallito,1.88
malattia,1.88
abusato,1.88
torturato,1.86
fatale,1.84
omicidi,1.84
assassinato,1.84
guerra,1.84
uccide,1.83
prigione,1.82
terrore,1.80
morire,1.80
